,tf,tg,kd,beta
1729,rpoS,queF,1.037714703173204,12.3429
1730,rpoS,ppnN,2.753250901001357,95.1125
1731,rpoS,sdaB,1.3868913800540057,31.7747
1732,rpoS,fucI,2.14193763962756,10.407
1733,rpoS,rlmM,1.8958999268182628,27.3827
1734,rpoS,ygdR,3.234958252863747,84.8753
1735,rpoS,lysA,3.038128512836093,70.7529
1736,rpoS,yqeI,1.3596970277279763,45.1303
1737,rpoS,yqeL,1.5058527757238689,18.0524
1738,rpoS,ygeH,2.382813244629139,86.1981
1739,rpoS,ygeI,3.19737048251518,84.1021
1740,rpoS,insD4,2.4912681052909558,25.0257
1741,rpoS,xdhC,3.121819646235397,54.3948
1742,rpoS,yqeB,1.8118141151190448,31.1999
1743,rpoS,xanQ,1.692778094005555,54.2782
1744,rpoS,guaD,3.275037662933124,4.3868
1745,rpoS,yqfG,2.389961790543791,80.8939
1746,rpoS,idi,2.7099486426341866,42.4638
1747,rpoS,recJ,1.1916288076302315,75.9467
1748,rpoS,gcvH,1.7245885155135725,69.7908
1749,rpoS,ibsC,2.0773048216322216,48.4754
1750,rpoS,argP,1.1496327498180705,95.4129
1751,rpoS,argK,1.8684429330882395,21.5756
1752,rpoS,argO,1.1908277686305315,42.4323
1753,rpoS,yggF,2.1426306393769243,53.9648
1754,rpoS,cmtB,1.2812841542307365,27.6239
1755,rpoS,tktA,2.065006401519845,74.0902
1756,rpoS,yqgB,1.2702114497076211,27.1263
1757,rpoS,metK,3.301768427169592,94.1215
1758,rpoS,yggI,2.084825287246751,85.9872
1759,rpoS,rdgB,2.0348281180688668,46.2306
1760,rpoS,hemW,1.8954781728898344,61.8503
1761,rpoS,yggN,1.3868933035243731,81.2902
1762,rpoS,nupG,1.859764793748603,34.0619
1763,rpoS,yghD,3.0705835030120228,82.3885
1764,rpoS,glcA,2.3363476111461647,16.3171
1765,rpoS,glcB,1.5567982264954603,79.7247
1766,rpoS,glcF,2.793225868623414,75.2926
1767,rpoS,yghT,2.893157555701216,93.4728
1768,rpoS,yghU,2.3819448579765377,95.1276
1769,rpoS,hybD,2.084201750729471,5.9992
1770,rpoS,hybC,1.3838739644971088,98.6571
1771,rpoS,exbB,2.8143486752860785,9.7271
1772,rpoS,metC,1.108787585127167,81.0223
1773,rpoS,yqhC,1.6513585726977584,17.1522
1774,rpoS,yqhH,1.089711596992163,63.2446
1775,rpoS,ftsP,1.895896332388545,24.4533
1776,rpoS,ygiN,3.0381192826392747,25.4902
1777,rpoS,nudF,1.2548814889921796,86.2132
1778,rpoS,ygiB,1.4405496493931167,14.3197
1779,rpoS,ribB,1.7066113269612218,33.1653
1780,rpoS,yqiG,1.0418429427491929,77.1941
1781,rpoS,insC5,1.8302883436256547,82.1251
1782,rpoS,yqiH,2.06008017832054,34.5054
1783,rpoS,yqiI,1.1355777649331316,61.5294
1784,rpoS,hldE,1.3732792810608307,14.063
1785,rpoS,ttdA,2.471860952972074,17.002
1786,rpoS,rpoD,1.625662050870217,6.1088
1787,rpoS,ebgC,1.5504813469341556,2.9723
1788,rpoS,fadH,2.44601641767683,86.4162
1789,rpoS,ygjQ,1.553989479491224,93.9904
1790,rpoS,exuT,2.9349526445390803,14.5641
1791,rpoS,yqiM,1.292834850690503,99.7971
1792,rpoS,yqjK,1.1541053836707935,0.1646
1793,rpoS,yqjG,1.993697920874104,16.6761
1794,rpoS,yhaH,1.6751148291215363,11.5866
1795,rpoS,yhaC,3.221832673146139,38.2729
1796,rpoS,garK,1.123721135116022,90.5276
1797,rpoS,kbaY,1.981697329991006,29.4879
1798,rpoS,agaB,2.4714150917040936,64.9269
1799,rpoS,yraH,2.011750637678348,95.6591
1800,rpoS,yraR,3.1156032558582725,23.812
1801,rpoS,yhbQ,1.4318524161077668,64.6056
1802,rpoS,deaD,2.8584904312032813,77.9555
1803,rpoS,rplU,2.4815188880810166,52.9009
1804,rpoS,ispB,1.1640833716510777,83.1043
1805,rpoS,mlaC,1.015014088395547,49.2648
1806,rpoS,mlaD,2.997020831117265,34.0511
1807,rpoS,yrbG,3.207900930668954,31.717
1808,rpoS,lptA,2.247923480684717,34.3591
1809,rpoS,rpoN,1.9502909834147253,13.4449
1810,rpoS,ptsN,2.274733173798713,52.2107
1811,rpoS,yrbL,1.5357851543833654,3.4035
1812,rpoS,yhcA,2.672035686886448,73.7358
1813,rpoS,yhcD,1.5967626358352225,39.4358
1814,rpoS,yhcF,2.9349526445390803,23.022
1815,rpoS,yhcG,2.2348924475241305,74.8916
1816,rpoS,nanQ,3.3015504305639283,73.1158
1817,rpoS,nanA,2.077317767298864,72.2866
1818,rpoS,rplM,1.1496314281641309,6.262
1819,rpoS,argR,1.3520736298455898,75.1672
1820,rpoS,aaeR,1.0372884450216378,71.4241
1821,rpoS,csrD,1.621708843260474,94.0405
1822,rpoS,yrdD,2.2810947431789663,95.1288
1823,rpoS,zntR,1.639898063936346,13.3756
1824,rpoS,rpsQ,2.393449654493047,4.2334
1825,rpoS,rpmC,2.374452756526448,52.5952
1826,rpoS,gspK,1.8451512193681832,46.9136
1827,rpoS,tufA,3.0745485812648763,44.9477
1828,rpoS,fusA,3.2752943930948915,34.8799
1829,rpoS,rpsG,2.141965167362448,50.141
1830,rpoS,slyX,1.7882561641189976,64.5509
1831,rpoS,kefG,2.224446668891113,14.3366
1832,rpoS,yhfA,2.8056865655310186,19.8655
1833,rpoS,yhfG,2.684167438364805,45.79
1834,rpoS,ppiA,1.0882782264898156,38.1802
1835,rpoS,nirD,1.364971553992815,97.9529
1836,rpoS,frlA,2.8461242902477557,39.2538
1837,rpoS,frlR,1.4027685039193354,89.559
1838,rpoS,yhfS,1.265348679482118,51.9234
1839,rpoS,damX,2.753319126206642,10.3019
1840,rpoS,nudE,1.296193080921334,82.4664
1841,rpoS,yhgF,2.321219661659022,4.0135
1842,rpoS,nfuA,1.594517411332873,83.7206
1843,rpoS,rtcA,1.3871260828252985,84.1653
1844,rpoS,rtcB,1.0524288479737829,47.1865
1845,rpoS,rtcR,2.5260977473563635,63.8548
1846,rpoS,yzgL,2.5633335640333543,96.7121
1847,rpoS,glgA,2.2576696102202893,20.1305
1848,rpoS,glgC,2.058021808859288,35.5854
1849,rpoS,yhgO,1.3959393520195924,82.3537
1850,rpoS,yhgP,1.7442920224582332,75.2082
1851,rpoS,ugpE,2.084201750729471,59.1151
1852,rpoS,rpoH,1.2623473348691894,61.6532
1853,rpoS,ftsX,1.2324157383643946,75.9712
1854,rpoS,rsmD,2.06008017832054,38.7501
1855,rpoS,yhhM,2.057945574300008,80.544
1856,rpoS,acpT,2.129298413456685,45.7214
1857,rpoS,nikA,1.068840831429906,69.5176
1858,rpoS,yhhI,3.1683169386728305,34.0423
1859,rpoS,rbbA,2.4718487328393453,72.9866
1860,rpoS,yhiJ,2.638141880997039,10.5431
1861,rpoS,yriB,1.45781225460361,58.2094
1862,rpoS,dtpB,2.7493525274797785,47.8364
1863,rpoS,gor,2.084836153170787,60.8311
1864,rpoS,dinQ,3.326757442788089,43.2614
1865,rpoS,yhiS,1.6187476882270182,48.0041
1866,rpoS,hdeD,2.049577584885784,19.1791
1867,rpoS,mdtE,1.1577048732428934,6.6333
1868,rpoS,gadX,1.0226454610903857,7.6581
1869,rpoS,gadA,2.684160233629307,40.5953
1870,rpoS,rcdB,2.351275919877922,7.4899
1871,rpoS,dctA,1.740313848199384,13.8094
1872,rpoS,bcsE,1.878138839535574,48.8171
1873,rpoS,bcsF,2.9576348385722904,51.4338
1874,rpoS,dppA,3.00227272044938,14.0454
1875,rpoS,tag,3.208877041079185,53.0326
1876,rpoS,ghrB,1.122859969256094,99.8998
1877,rpoS,yiaF,1.5504837509302902,65.1102
1878,rpoS,cspA,1.1530953124355898,16.7583
1879,rpoS,ysaB,1.8961408589183932,41.7321
1880,rpoS,xylB,1.9605767232489109,11.1706
1881,rpoS,xylF,2.162466076313428,60.9782
1882,rpoS,malS,1.6075051199038068,16.1698
1883,rpoS,ysaA,1.4548819290570474,21.7632
1884,rpoS,yiaL,2.721917972279988,17.5561
1885,rpoS,yiaM,1.5019999128840051,2.242
1886,rpoS,yiaU,1.683319918906066,42.5206
1887,rpoS,selB,1.4346152577071118,60.8081
1888,rpoS,yibL,1.740313848199384,32.6105
1889,rpoS,trmL,3.1464449891290323,5.7728
1890,rpoS,cysE,1.4735667905207557,34.8818
1891,rpoS,htrL,2.0227907837627,6.6948
1892,rpoS,waaL,1.3654992706999205,40.0528
1893,rpoS,yibX,2.5988944303093464,65.8322
1894,rpoS,waaU,1.2863208778882729,88.8133
1895,rpoS,waaJ,1.1689562623324885,54.558
1896,rpoS,waaO,2.4921528337995094,93.0097
1897,rpoS,waaS,2.684160233629307,70.7961
1898,rpoS,waaG,2.390132997555752,96.2013
1899,rpoS,waaA,1.895569296326766,47.8944
1900,rpoS,pyrE,1.3328286355566692,36.1715
1901,rpoS,yicC,3.0381192826392747,59.3632
1902,rpoS,rpoZ,2.388447557524636,75.4354
1903,rpoS,spoT,1.4073921867215362,10.9849
1904,rpoS,gltS,1.943704486961145,82.2087
1905,rpoS,yicH,1.811093873709542,33.6043
1906,rpoS,yicJ,2.450669516949061,54.001
1907,rpoS,dnaA,2.6520106121928,60.9552
1908,rpoS,rpmH,1.7966216133929414,68.8794
1909,rpoS,tnaC,1.3177075228140989,97.4298
1910,rpoS,yieL,3.0746147507717283,11.9362
1911,rpoS,phoU,2.62134861844012,4.201
1912,rpoS,pstA,3.015636073038706,15.2106
1913,rpoS,atpG,1.9821526971151748,99.2477
1914,rpoS,atpI,1.389881729905252,45.29
1915,rpoS,mnmG,1.9911637347136424,86.4211
1916,rpoS,rbsA,2.351281448389372,50.8825
1917,rpoS,rhlB,1.9308467246048784,39.6948
1918,rpoS,rho,1.3956909437801732,87.7992
1919,rpoS,rffG,2.142015636714148,50.127
1920,rpoS,rffH,1.2191955044127218,62.1087
1921,rpoS,wecF,1.4548819290570474,8.7221
1922,rpoS,yigG,1.4810887187245791,16.0737
1923,rpoS,rarD,1.5022086267430637,8.878
1924,rpoS,yigI,2.543383781532338,92.2567
1925,rpoS,recQ,1.4291104074587055,71.5335
1926,rpoS,metE,2.570780000359909,65.3256
1927,rpoS,rmuC,2.423302476615131,23.7476
1928,rpoS,ubiE,2.8057337975887524,60.7806
1929,rpoS,yihD,1.559833659338568,78.7763
1930,rpoS,dsbA,1.340611962548664,20.1162
1931,rpoS,glnA,3.220171286739906,64.6776
1932,rpoS,bipA,2.5997964372086337,79.8059
1933,rpoS,yihT,2.703473558005937,40.5732
1934,rpoS,dtd,1.9824081104280613,4.9302
1935,rpoS,fabY,1.4518086642241106,82.1163
1936,rpoS,yiiE,3.2975802828002294,67.4558
1937,rpoS,frvA,3.1551713786033115,9.2614
1938,rpoS,rhaT,1.3673007295916693,18.9864
1939,rpoS,cpxA,1.4548798123786997,62.4828
1940,rpoS,cpxP,1.590219513901699,80.6567
1941,rpoS,zapB,1.916296182738004,23.6481
1942,rpoS,rraA,2.481789866851974,53.817
1943,rpoS,ftsN,1.593993831243873,32.897
1944,rpoS,priA,1.9436799303385115,37.8202
1945,rpoS,yijE,2.481728275571108,30.5761
1946,rpoS,gldA,3.3164745875134733,40.065
1947,rpoS,eptC,1.4651606768456262,88.2042
1948,rpoS,ppc,2.6005995344389925,93.5798
1949,rpoS,argC,1.5902182495287862,49.2629
1950,rpoS,fabR,1.920049153258324,29.491
1951,rpoS,birA,1.4495894872451702,10.9502
1952,rpoS,rpoC,1.601479024126912,66.6915
1953,rpoS,yjaZ,1.502002168891132,32.8735
1954,rpoS,thiS,1.6513585726977584,4.2162
1955,rpoS,yjbH,2.180977514121829,9.9326
1956,rpoS,xylE,1.0877224496144489,4.8597
1957,rpoS,malE,3.038128512836093,74.3067
1958,rpoS,ubiC,2.617756504147738,86.7843
1959,rpoS,dgkA,1.8959071157185865,62.5346
1960,rpoS,dusA,1.746110127491581,65.7374
1961,rpoS,yjbS,1.9436685967589549,68.4438
1962,rpoS,yjcF,2.5989146932241094,10.3119
1963,rpoS,nrfB,2.3916807782536105,84.0622
1964,rpoS,gltP,1.7782772761059995,38.7145
1965,rpoS,mdtN,2.607493937594324,51.604
1966,rpoS,ytcA,1.292834850690503,56.4989
1967,rpoS,alsK,2.805757414213967,71.7089
1968,rpoS,proP,2.00324742705722,13.4768
1969,rpoS,melR,1.055830190079718,26.685
1970,rpoS,dcuB,2.7224737485468795,92.5897
1971,rpoS,dcuS,2.9925873611065392,74.5215
1972,rpoS,aspA,2.8056944388437257,5.9616
1973,rpoS,yjeH,1.338788450004284,76.2877
1974,rpoS,ecnA,3.0381192826392747,83.9883
1975,rpoS,ampC,1.8899627727124448,99.1024
1976,rpoS,frdD,1.1864929640967228,73.2661
1977,rpoS,frdC,2.793132246432472,27.4053
1978,rpoS,rsgA,2.8344751547724,38.0009
1979,rpoS,hflC,2.351281448389372,53.3533
1980,rpoS,yjfJ,1.0838428297835674,94.4796
1981,rpoS,aidB,1.2580289112721657,77.6537
1982,rpoS,ulaD,2.7224811604303696,66.888
1983,rpoS,yjfZ,2.1088704365562823,99.7136
1984,rpoS,cycA,2.6654405691627723,6.8652
1985,rpoS,ytfF,2.310401028407965,11.5984
1986,rpoS,cysQ,1.96612193995725,38.7405
1987,rpoS,ytfI,3.038063902636128,31.3006
1988,rpoS,ytfK,2.0414370900539143,18.4923
1989,rpoS,msrA,1.2548814889921796,27.3723
1990,rpoS,tamA,1.6904741780069308,13.7087
1991,rpoS,chpB,1.1145886276293149,55.3102
1992,rpoS,mpl,2.2987739489173835,82.5717
1993,rpoS,tldE,2.406767831141169,52.0405
1994,rpoS,nrdD,3.2492640416945564,64.6499
1995,rpoS,pyrI,2.902176342038895,9.5055
1996,rpoS,pyrB,2.4817837075863163,89.8469
1997,rpoS,idnR,1.194152474164511,51.2567
1998,rpoS,idnO,1.922492781039607,27.3155
1999,rpoS,idnD,1.9221934533935363,68.716
2000,rpoS,ahr,1.241962947277431,7.7222
2001,rpoS,insC6,1.8302883436256547,22.8671
2002,rpoS,nanX,2.392684375384273,72.2314
2003,rpoS,nanY,1.593897291614596,30.7967
2004,rpoS,insO,3.0381192826392747,20.8078
2005,rpoS,insA7,1.895910710189193,9.6711
2006,rpoS,yjhF,3.0746147507717283,78.6306
2007,rpoS,yjhG,2.8216465454437376,68.7167
2008,rpoS,yjhI,1.3084501016011505,68.3504
2009,rpoS,sgcQ,1.5019976568836553,21.6888
2010,rpoS,yjhQ,1.3015884585548203,23.2096
2011,rpoS,fimE,1.3937515331266863,47.3679
2012,rpoS,ytiC,2.9791863510704646,19.1675
2013,rpoS,ytiD,1.553054480748368,61.1401
2014,rpoS,kptA,1.5019999128840051,81.8441
2015,rpoS,mdtM,1.7571604287471445,73.2404
2016,rpoS,mcrB,3.155594474561931,83.6564
2017,rpoS,yjjW,1.9816724293969823,19.7944
2018,rpoS,deoD,3.1852510137061354,86.9935
2019,rpoS,lplA,1.9651307204955275,31.6725
2020,rpoS,yjjX,2.162461400064009,61.3617
2021,rpoS,arcA,2.9927933536045206,67.7302
2022,gcvA,allR,2.067901617512645,52.7835
2023,gcvA,ylcJ,1.9566638100573623,57.382
2024,gcvA,rna,1.956725068387541,67.9472
2025,gcvA,elfA,2.666124277601755,9.1002
2026,gcvA,ycgX,2.0489976900949483,20.2668
2027,gcvA,ynbG,1.9490308931160223,94.1274
2028,gcvA,yeiE,1.5877943075996286,80.9117
2029,gcvA,yfbL,1.5878283431976057,47.4547
2030,gcvA,yfcP,1.4529836292334493,72.2847
2031,gcvA,ygbA,2.2403993287763613,82.9331
2032,gcvA,ygeH,2.241363466223773,86.6978
2033,gcvA,kptA,1.3897478302562,98.678
2034,galR,galS,1.175559474948901,39.0154
2035,galR,yeiB,1.562863851392286,31.2228
2036,galR,mutH,2.2549134564215425,14.3769
2037,galR,galR,3.130292150166375,39.1157
2038,argP,intF,2.236038455392151,64.2197
2039,argP,rclR,2.864053416908538,45.9371
2040,argP,pagP,1.8016866814395744,45.1341
2041,argP,ybgO,2.044364787898652,82.9455
2042,argP,ndh,2.2359284660549585,31.9645
2043,argP,mfd,2.0442937208787058,88.4383
2044,argP,ycfK,2.860637967960959,20.5199
2045,argP,ymgJ,2.235556152939897,70.8651
2046,argP,tfaR,1.692408195438632,20.1177
2047,argP,ydeR,2.233557784369162,20.2174
2048,argP,stfQ,1.692408195438632,57.6975
2049,argP,yeeN,2.863745862405412,88.9985
2050,argP,hisI,1.6925113177156277,81.6241
2051,argP,yehE,2.235833482279338,12.42
2052,argP,ypaB,2.864168259096646,70.2137
2053,argP,yfdF,2.864262596182225,39.935
2054,argP,yfdT,1.6923251460891684,37.4648
2055,argP,yphH,2.4367807689587275,24.2718
2056,argP,yfiF,2.864217477975842,30.9456
2057,argP,raiA,2.235461270062684,91.546
2058,argP,ygcU,2.2351938728971525,91.5664
2059,argP,mazG,2.864258493653401,89.4511
2060,argP,ygdI,2.8642338844724806,84.7625
2061,argP,yqeG,2.220584048277293,87.3606
2062,argP,hyuA,1.8175159307182984,67.1283
2063,argP,yhaH,2.235885973437085,13.9699
2064,argP,yhaL,2.8611812387435083,90.2855
2065,argP,garD,2.864016519311174,52.9938
2066,argP,yhaV,2.858443621830141,40.7711
2067,argP,chiA,2.2335688192731045,9.9055
2068,argP,rtcR,2.863409636003114,11.0095
2069,argP,arsC,3.20515902794911,62.4634
2070,argP,ysdD,1.2169374832942617,63.4396
2071,argP,rhaS,2.2343957835414603,88.4057
2072,argP,rdcB,2.235988459306023,65.9331
2073,argP,ahr,2.840975556077988,2.1162
2074,argP,yjiC,2.864213372650868,2.9546
2075,rpoD,nhaA,2.6095998726907874,69.814
2076,rpoD,yaaY,1.4448455496236132,10.2509
2077,rpoD,dapB,1.1407191093265194,84.0474
2078,rpoD,carA,2.3929284179393058,78.6853
2079,rpoD,sgrT,1.389580518381664,83.5175
2080,rpoD,yabR,3.1435752299178934,33.2907
2081,rpoD,ilvH,1.8640199395767296,29.0403
2082,rpoD,secA,2.524005844082038,26.4255
2083,rpoD,yacM,2.3916207176570485,59.5037
2084,rpoD,ampD,2.654230711041865,59.3232
2085,rpoD,yadV,1.6453084658040245,89.3134
2086,rpoD,folK,1.8604166592304503,17.4686
2087,rpoD,gluQ,1.4229689963543888,6.313
2088,rpoD,fhuA,2.4397860795565443,84.5969
2089,rpoD,dapD,1.8171856700387437,24.3242
2090,rpoD,tsf,1.8736690101319704,6.7457
2091,rpoD,fabZ,2.843388978823456,50.6283
2092,rpoD,trmO,1.1102975095427152,71.3733
2093,rpoD,gloB,1.2281149908628246,82.7181
2094,rpoD,rayT,2.2219111546605697,45.2612
2095,rpoD,dinB,3.193027765204075,28.0382
2096,rpoD,yagB,1.7063506999155698,10.6823
2097,rpoD,yagF,1.5908215957213263,50.7094
2098,rpoD,yagM,1.3473820367026867,93.1484
2099,rpoD,intF,2.555145146965204,0.3298
2100,rpoD,ykgJ,2.1480137183117565,7.9734
2101,rpoD,yahM,1.71766706459287,78.819
2102,rpoD,lacA,2.287198350729499,23.9267
2103,rpoD,phoA,2.1516851998485214,81.4188
2104,rpoD,nrdR,2.1737689383162557,33.6457
2105,rpoD,yajL,1.1306436107599804,18.9601
2106,rpoD,clpP,1.226524324430402,83.6125
2107,rpoD,hupB,2.360557054568933,4.3768
2108,rpoD,decR,2.456684189819692,57.3684
2109,rpoD,maa,2.4997312828862297,5.0566
2110,rpoD,htpG,1.6992555562193594,50.2648
2111,rpoD,ybaP,2.5940640033455185,72.9167
2112,rpoD,ylbG,3.027949487809109,38.6026
2113,rpoD,gcl,2.644600572302478,6.6199
2114,rpoD,folD,2.646517844146564,95.1847
2115,rpoD,fimZ,3.2834198790302103,73.4687
2116,rpoD,ybcK,2.7333534657740177,21.409
2117,rpoD,nohD,2.7565295293225827,69.3099
2118,rpoD,tfaX,2.7845005658174182,86.0302
2119,rpoD,pheP,2.920466924251849,42.7795
2120,rpoD,fes,1.3648020286417353,27.041
2121,rpoD,entC,1.209773518299639,0.5824
2122,rpoD,citG,1.65560747189384,43.7294
2123,rpoD,dacA,1.1406657609780524,67.8583
2124,rpoD,ybeT,2.729977496252194,28.0296
2125,rpoD,nagC,2.411134620462126,33.3883
2126,rpoD,nagB,1.1216788841820688,64.7653
2127,rpoD,chiQ,2.387255873246262,29.6803
2128,rpoD,ybgP,2.0669612933752504,96.2714
2129,rpoD,ybgQ,2.404729156641573,31.0483
2130,rpoD,mngA,2.4274506138523235,21.7429
2131,rpoD,modE,2.737524757494654,82.9062
2132,rpoD,bioA,1.943400406559365,61.3928
2133,rpoD,uvrB,1.453884691489536,74.6699
2134,rpoD,clsB,2.8568403420829043,73.8828
2135,rpoD,cecR,3.255770038485156,48.9554
2136,rpoD,ompX,2.399184684316446,90.6425
2137,rpoD,mdfA,2.708779153235637,12.0585
2138,rpoD,ybjN,2.7314642833730307,17.6369
2139,rpoD,potF,2.7314493616602844,61.3095
2140,rpoD,ybjP,3.2508035722344104,30.0481
2141,rpoD,ybjQ,2.0705945771393752,90.2715
2142,rpoD,clpA,2.0856400365308483,68.0899
2143,rpoD,trxB,2.2964486011367917,67.2316
2144,rpoD,ycaL,1.8218528147145572,92.4982
2145,rpoD,etp,3.22797231906204,25.5966
2146,rpoD,yccE,2.307244166053958,59.095
2147,rpoD,yccJ,1.750577690637911,50.9536
2148,rpoD,csgG,2.3159728012154224,15.6262
2149,rpoD,opgG,1.7522801840139135,36.8815
2150,rpoD,pyrC,1.9372559610959743,34.6863
2151,rpoD,mdtH,1.7369026684228328,0.0429
2152,rpoD,yceD,1.3716621458974894,63.3845
2153,rpoD,lolC,1.7385317751452545,45.9317
2154,rpoD,ymfD,2.851883170038207,18.4736
2155,rpoD,ymfE,3.2931676779381744,31.1484
2156,rpoD,lit,2.275874703996993,18.9157
2157,rpoD,ymfK,1.666235190552905,12.7969
2158,rpoD,mcrA,2.830869655859815,82.3919
2159,rpoD,iraM,1.5981046413803,29.2975
2160,rpoD,ymgL,1.477650105568557,12.3611
2161,rpoD,ycgX,1.3124909766245358,46.7607
2162,rpoD,ycgZ,1.122531632981072,84.0468
2163,rpoD,ariR,3.0975672256980733,16.9641
2164,rpoD,minC,2.3398983080195337,20.4508
2165,rpoD,ycgJ,3.020737361990062,68.501
2166,rpoD,lolB,2.6774621942338177,7.7319
2167,rpoD,rssA,2.004809538083873,82.7874
2168,rpoD,yciU,3.1362906463267763,39.0856
2169,rpoD,kch,2.2589221779181567,46.6382
2170,rpoD,tonB,1.1139742579504108,21.8557
2171,rpoD,yciF,1.371406322304118,28.3812
2172,rpoD,trpA,1.5935048744253804,34.3606
2173,rpoD,rnm,1.647020457645572,9.8147
2174,rpoD,ymiC,1.9231213153456808,56.1522
2175,rpoD,lapB,2.120229748095504,46.8013
2176,rpoD,pdeR,2.730250941997549,36.9164
2177,rpoD,ymjA,2.405442161220837,99.849
2178,rpoD,puuR,2.385581545141167,43.0242
2179,rpoD,ycjM,1.8281368543249148,95.7786
2180,rpoD,smrA,2.069151027333485,90.5847
2181,rpoD,rcbA,2.8122414056520317,9.1881
2182,rpoD,ynaE,2.655788556738267,69.6336
2183,rpoD,ynbG,1.5619840701393244,19.982
2184,rpoD,cybB,1.6675115391798512,7.2378
2185,rpoD,yncP,2.160552914273815,59.8246
2186,rpoD,ydcL,1.4281228267738972,74.9761
2187,rpoD,yncH,3.2920987668390724,96.2996
2188,rpoD,yncO,2.1591137284467448,70.115
2189,rpoD,yddY,3.2676855322713347,76.6218
2190,rpoD,gadB,2.23056329004234,26.1125
2191,rpoD,pqqL,3.2858743564748205,92.5831
2192,rpoD,safA,1.990549864545312,68.26
2193,rpoD,hipB,2.7212291247710767,84.5377
2194,rpoD,marC,1.7275886407036842,37.8044
2195,rpoD,marR,1.2417146589382346,52.8092
2196,rpoD,marB,2.048410632950701,91.486
2197,rpoD,ydfK,2.6043532797197466,55.4789
2198,rpoD,ydfT,1.073154822668898,29.9806
2199,rpoD,flxA,1.8177819061624625,29.844
2200,rpoD,dicA,1.9077252379666128,16.0527
2201,rpoD,ynfP,1.412652849038266,0.1527
2202,rpoD,rspA,1.2963849841673838,36.3609
2203,rpoD,mlc,2.0944952538016164,71.4117
2204,rpoD,cnu,1.4015284183592709,82.732
2205,rpoD,ydhR,1.96420579280104,85.3818
2206,rpoD,ynhH,1.3287879929067796,53.0859
2207,rpoD,ppsR,3.117683187269876,29.9933
2208,rpoD,ydiE,2.150356556114054,87.253
2209,rpoD,ihfA,1.6379077436877276,2.2924
2210,rpoD,rpmI,1.692527077888205,29.5308
2211,rpoD,xthA,2.1156677893810403,23.7908
2212,rpoD,ydjE,1.8062180878927043,39.3982
2213,rpoD,nimT,1.6294566658317993,89.4476
2214,rpoD,yoaB,3.087570446885789,23.5678
2215,rpoD,yebB,2.051836573829746,91.6609
2216,rpoD,yecD,1.1939856554563353,33.0585
2217,rpoD,yecR,1.4048456200501755,43.4011
2218,rpoD,ftnA,2.7505541544508345,51.2807
2219,rpoD,uvrC,1.6571889269961653,68.2215
2220,rpoD,uvrY,1.8283440870438052,3.775
2221,rpoD,tcyJ,2.477550297828012,10.7056
2222,rpoD,yedD,1.0286563109482736,65.0292
2223,rpoD,yedP,1.1975639154835536,7.6492
2224,rpoD,hchA,2.97966675409668,68.433
2225,rpoD,zinT,2.9780722424243296,17.5941
2226,rpoD,amn,2.5468703738518323,36.5114
2227,rpoD,yeeN,2.1521251443493368,55.982
2228,rpoD,yoeA,2.588869414837846,19.4897
2229,rpoD,yoeJ,2.9630639267852787,72.9184
2230,rpoD,yeeY,1.8938048907528284,89.9308
2231,rpoD,wzzB,1.0444060768712924,57.9918
2232,rpoD,ugd,2.079064756928503,40.129
2233,rpoD,wbbL,1.0251799575292186,15.706
2234,rpoD,rfbC,2.3714074877761444,99.3247
2235,rpoD,rfbA,3.1109570028832234,97.0865
2236,rpoD,galF,1.2473066115234253,92.9053
2237,rpoD,wcaE,1.7714548273200632,86.3527
2238,rpoD,yegI,1.4559510005635636,28.9128
2239,rpoD,fbaB,1.0613536716999596,79.3795
2240,rpoD,rcnR,1.8982301851707224,40.7439
2241,rpoD,yohO,3.091924912858002,0.4177
2242,rpoD,dld,1.388903356632857,35.3429
2243,rpoD,yohP,2.475682607586977,28.1718
2244,rpoD,yeiS,1.3415273825861695,17.1762
2245,rpoD,yeiG,2.1032495739411363,34.6638
2246,rpoD,yeiH,2.1868606857022512,62.0166
2247,rpoD,psuK,1.5763322625155698,97.7715
2248,rpoD,pdeN,2.2385036058279386,18.7237
2249,rpoD,bcr,2.162017248573609,66.0659
2250,rpoD,yfaL,1.7441961871871348,24.9982
2251,rpoD,pmrD,2.2084703455501726,27.1404
2252,rpoD,elaB,2.297276808071712,66.9445
2253,rpoD,yfbL,1.6820673958238452,68.6373
2254,rpoD,yfbO,1.0635786017083504,3.2178
2255,rpoD,nuoA,3.2326785004250973,58.7032
2256,rpoD,yfbU,2.0133586345911825,22.5584
2257,rpoD,sixA,3.020855989780823,15.9441
2258,rpoD,fadL,2.628151975883737,55.3153
2259,rpoD,yfdF,2.2824017792908684,88.6411
2260,rpoD,intS,1.0937508544928551,58.86
2261,rpoD,yfdG,1.7803133408772625,16.5842
2262,rpoD,lpxP,1.042087843836884,71.927
2263,rpoD,ypdK,1.0420835000666933,26.0457
2264,rpoD,yfeN,2.681667814527067,28.3618
2265,rpoD,yffB,3.3034590519733213,5.9489
2266,rpoD,pbpC,2.7646551016855403,61.1867
2267,rpoD,shoB,1.522024840989466,20.6983
2268,rpoD,acpS,1.4571232578211697,37.4555
2269,rpoD,srmB,1.5815690271857883,50.131
2270,rpoD,yfiE,1.7442494277013236,9.0699
2271,rpoD,pheL,1.07198600415073,52.1305
